10|Amo|1|0|0
10|Amo|2|0|0
10|Amo|3|0|0
10|Amo|4|0|0
10|Amo|5|0|0
10|Amo|6|0|0
10|Amo|7|0|0
10|Psa|1|0|0
10|Psa|2|0|0
10|Mar|1|0|0
10|Mar|2|0|0
20|Amo|8|0|0
20|Amo|9|0|0
20|Hos|1|0|0
20|Hos|2|0|0
20|Hos|3|0|0
20|Hos|4|0|0
20|Hos|5|0|0
20|Hos|6|0|0
20|Hos|7|0|0
20|Psa|3|0|0
20|Psa|4|0|0
20|Psa|5|0|0
20|Mar|3|0|0
30|Hos|8|0|0
30|Hos|9|0|0
30|Hos|10|0|0
30|Hos|11|0|0
30|Hos|12|0|0
30|Hos|13|0|0
30|Hos|14|0|0
30|Psa|6|0|0
30|Psa|7|0|0
30|Psa|8|0|0
30|Psa|9|0|0
30|Mar|4|0|0
30|Mar|5|1|20
40|Gen|1|0|0
40|Gen|2|0|0
40|Gen|3|0|0
40|Gen|4|0|0
40|Gen|5|0|0
40|Gen|6|0|0
40|Gen|7|0|0
40|Psa|10|0|0
40|Mar|5|21|43
